104	0.0482966	3.79057	4	2.20943	1460	2110	0.20943	1460	2110	0.20943	1460	2110	0.20943	4	4	2.5	1460	2136	0.5	1460	2136	0.5	1460	2136	0.5	4	3.79057	2.20943	1460	2135	0.20943	1460	2135	0.20943	1460	2135	0.20943
105	0.030521	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999	3.86603	3.86603	2.13397	1460	2109	0.133975	1460	2109	0.133975	1460	2109	0.133975	4	3.79057	2.20943	1460	2135	0.20943	1460	2135	0.20943	1460	2135	0.20943
106	0.0748944	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999	3.86603	3.86603	2.13397	1460	2109	0.133975	1460	2109	0.133975	1460	2109	0.133975	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999
107	0.030521	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999	3.79057	4	2.20943	1460	2110	0.20943	1460	2110	0.20943	1460	2110	0.20943	3.86603	3.86603	2.13397	1460	2109	0.133975	1460	2109	0.133975	1460	2109	0.133975
108	0.0127441	3.86603	3.86603	2.13397	1460	2109	0.133975	1460	2109	0.133975	1460	2109	0.133975	3.79057	4	2.20943	1460	2110	0.20943	1460	2110	0.20943	1460	2110	0.20943	4	3.79057	2.20943	1460	2135	0.20943	1460	2135	0.20943	1460	2135	0.20943
109	0.165312	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585
110	0.155369	3.79057	4	2.20943	1460	2110	0.20943	1460	2110	0.20943	1460	2110	0.20943	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585
111	0.02389	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	3.64645	4.35355	3	2111	2136	0.646446	2111	2136	0.646446	2111	2136	0.646446	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033
112	0.121774	3.79057	4	2.20943	1460	2110	0.20943	1460	2110	0.20943	1460	2110	0.20943	3.39315	4.39315	2.60685	1461	2110	0.60685	1461	2110	0.60685	1461	2110	0.60685	4	4	2.5	1460	2136	0.5	1460	2136	0.5	1460	2136	0.5
113	0.14115	3.39315	4.39315	2.60685	1461	2110	0.60685	1461	2110	0.60685	1461	2110	0.60685	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	4	4	2.5	1460	2136	0.5	1460	2136	0.5	1460	2136	0.5
114	0.111849	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585	3.39315	4.39315	2.60685	1461	2110	0.60685	1461	2110	0.60685	1461	2110	0.60685	3.79057	4	2.20943	1460	2110	0.20943	1460	2110	0.20943	1460	2110	0.20943
115	0.0871708	3	4.43541	2.56459	1435	2110	0.564585	1435	2110	0.564585	1435	2110	0.564585	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999	3.39315	4.39315	2.60685	1461	2110	0.60685	1461	2110	0.60685	1461	2110	0.60685
116	0.189449	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	3.39315	4.39315	2.60685	1461	2110	0.60685	1461	2110	0.60685	1461	2110	0.60685	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999
117	0.0640151	3.64645	4.35355	3	2111	2136	0.646446	2111	2136	0.646446	2111	2136	0.646446	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999
118	0.0046944	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033	4.06066	1.93934	3	2134	2159	0.0606599	2134	2159	0.0606599	2134	2159	0.0606599
119	0.0368314	4	2	2.5	1458	2134	0.5	1458	2134	0.5	1458	2134	0.5	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966
120	0.00470481	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4.06066	1.93934	3	2134	2159	0.0606599	2134	2159	0.0606599	2134	2159	0.0606599	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966
121	0.104735	4	2	2.5	1458	2134	0.5	1458	2134	0.5	1458	2134	0.5	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5	4.11237	2.88763	2	1459	1484	0.112372	1459	1484	0.112372	1459	1484	0.112372
122	0.185931	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4	2	2.5	1458	2134	0.5	1458	2134	0.5	1458	2134	0.5	4.11237	2.88763	2	1459	1484	0.112372	1459	1484	0.112372	1459	1484	0.112372
123	0.096856	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4.43541	2.56459	3	2135	2160	0.435414	2135	2160	0.435414	2135	2160	0.435414
124	0.0192874	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4.28868	2.28868	2.71132	1485	2134	0.711325	1485	2134	0.711325	1485	2134	0.711325	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033
125	0.0499988	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4.11237	2.88763	2	1459	1484	0.112372	1459	1484	0.112372	1459	1484	0.112372
126	0.123568	4.28868	2.28868	2.71132	1485	2134	0.711325	1485	2134	0.711325	1485	2134	0.711325	4.11237	2	2.88763	1484	2134	0.887627	1484	2134	0.887627	1484	2134	0.887627	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033
127	0.239271	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585	4.28868	2.28868	2.71132	1485	2134	0.711325	1485	2134	0.711325	1485	2134	0.711325
128	0.0909773	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033	4.28868	2.28868	2.71132	1485	2134	0.711325	1485	2134	0.711325	1485	2134	0.711325
129	0.157024	4.43541	2.56459	3	2135	2160	0.435414	2135	2160	0.435414	2135	2160	0.435414	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585
130	0.165312	4.11803	3	2	1459	1485	0.118033	1459	1485	0.118033	1459	1485	0.118033	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585
131	0.155369	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999	4	3.79057	2.20943	1460	2135	0.20943	1460	2135	0.20943	1460	2135	0.20943
132	0.0238899	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033	4.35355	3.64645	3	2136	2161	0.353553	2136	2161	0.353553	2136	2161	0.353553
133	0.0871708	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585	4.39315	3.39315	2.60685	1486	2135	0.60685	1486	2135	0.60685	1486	2135	0.60685	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999
134	0.111849	4	3.79057	2.20943	1460	2135	0.20943	1460	2135	0.20943	1460	2135	0.20943	4.39315	3.39315	2.60685	1486	2135	0.60685	1486	2135	0.60685	1486	2135	0.60685	4.43541	3	2.56459	1485	2135	0.564585	1485	2135	0.564585	1485	2135	0.564585
135	0.121774	4	4	2.5	1460	2136	0.5	1460	2136	0.5	1460	2136	0.5	4.39315	3.39315	2.60685	1486	2135	0.60685	1486	2135	0.60685	1486	2135	0.60685	4	3.79057	2.20943	1460	2135	0.20943	1460	2135	0.20943	1460	2135	0.20943
136	0.14115	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627	4.39315	3.39315	2.60685	1486	2135	0.60685	1486	2135	0.60685	1486	2135	0.60685	4	4	2.5	1460	2136	0.5	1460	2136	0.5	1460	2136	0.5
137	0.189449	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4.39315	3.39315	2.60685	1486	2135	0.60685	1486	2135	0.60685	1486	2135	0.60685
138	0.064015	4.35355	3.64645	3	2136	2161	0.353553	2136	2161	0.353553	2136	2161	0.353553	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627
139	0.0314412	4	4	2.5	1460	2136	0.5	1460	2136	0.5	1460	2136	0.5	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627
140	0.00457654	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627	4.05982	4.05982	2.94018	1487	2136	0.940183	1487	2136	0.940183	1487	2136	0.940183	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033
141	0.00419596	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	4.05982	4.05982	2.94018	1487	2136	0.940183	1487	2136	0.940183	1487	2136	0.940183	4.11237	4	2.88763	1486	2136	0.887627	1486	2136	0.887627	1486	2136	0.887627
142	0.00457654	4	4.11237	2.88763	1461	2136	0.887627	1461	2136	0.887627	1461	2136	0.887627	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	4.05982	4.05982	2.94018	1487	2136	0.940183	1487	2136	0.940183	1487	2136	0.940183
143	0.00499334	4.05982	4.05982	2.94018	1487	2136	0.940183	1487	2136	0.940183	1487	2136	0.940183	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033
144	0.031441	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372	2	2	3.5	2082	2758	0.499999	2082	2758	0.499999	2082	2758	0.499999
145	0.00457653	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372	1.94018	1.94018	3.05982	2082	2731	0.0598164	2082	2731	0.0598164	2082	2731	0.0598164
146	0.00499334	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	1.94018	1.94018	3.05982	2082	2731	0.0598164	2082	2731	0.0598164	2082	2731	0.0598164
147	0.00457653	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966	1.94018	1.94018	3.05982	2082	2731	0.0598164	2082	2731	0.0598164	2082	2731	0.0598164	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372
148	0.00419594	1.94018	1.94018	3.05982	2082	2731	0.0598164	2082	2731	0.0598164	2082	2731	0.0598164	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372
149	0.0238898	1.88197	2	3	2056	2082	0.881966	2056	2082	0.881966	2056	2082	0.881966	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372	1.64645	2.35355	3	2057	2082	0.646446	2057	2082	0.646446	2057	2082	0.646446
150	0.155369	2	2.20943	3.79057	2083	2758	0.790569	2083	2758	0.790569	2083	2758	0.790569	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414
151	0.165312	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414
152	0.14115	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372	2	2	3.5	2082	2758	0.499999	2082	2758	0.499999	2082	2758	0.499999	1.60685	2.60685	3.39315	2083	2732	0.393149	2083	2732	0.393149	2083	2732	0.393149
153	0.121774	1.60685	2.60685	3.39315	2083	2732	0.393149	2083	2732	0.393149	2083	2732	0.393149	2	2	3.5	2082	2758	0.499999	2082	2758	0.499999	2082	2758	0.499999	2	2.20943	3.79057	2083	2758	0.790569	2083	2758	0.790569	2083	2758	0.790569
154	0.0640151	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	1.64645	2.35355	3	2057	2082	0.646446	2057	2082	0.646446	2057	2082	0.646446	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372
155	0.189449	1.60685	2.60685	3.39315	2083	2732	0.393149	2083	2732	0.393149	2083	2732	0.393149	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	1.88763	2	3.11237	2082	2732	0.112372	2082	2732	0.112372	2082	2732	0.112372
156	0.0871707	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	1.60685	2.60685	3.39315	2083	2732	0.393149	2083	2732	0.393149	2083	2732	0.393149	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414
157	0.111849	1.60685	2.60685	3.39315	2083	2732	0.393149	2083	2732	0.393149	2083	2732	0.393149	2	2.20943	3.79057	2083	2758	0.790569	2083	2758	0.790569	2083	2758	0.790569	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414
158	0.0968561	1.5	3	3	2057	2083	0.5	2057	2083	0.5	2057	2083	0.5	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414	1.56459	3.43541	3	2058	2083	0.564585	2058	2083	0.564585	2058	2083	0.564585
159	0.104735	2	4	3.5	2084	2760	0.499999	2084	2760	0.499999	2084	2760	0.499999	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999
160	0.185931	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	1.88763	3.11237	4	2734	2759	0.887627	2734	2759	0.887627	2734	2759	0.887627
161	0.239271	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966	1.71133	3.71133	3.28867	2084	2733	0.288675	2084	2733	0.288675	2084	2733	0.288675
162	0.157024	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	1.56459	3.43541	3	2058	2083	0.564585	2058	2083	0.564585	2058	2083	0.564585	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414
163	0.0909771	1.71133	3.71133	3.28867	2084	2733	0.288675	2084	2733	0.288675	2084	2733	0.288675	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	1.56459	3	3.43541	2083	2733	0.435414	2083	2733	0.435414	2083	2733	0.435414
164	0.0192874	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	1.71133	3.71133	3.28867	2084	2733	0.288675	2084	2733	0.288675	2084	2733	0.288675	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372
165	0.123568	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	1.71133	3.71133	3.28867	2084	2733	0.288675	2084	2733	0.288675	2084	2733	0.288675	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966
166	0.0499991	1.88763	3.11237	4	2734	2759	0.887627	2734	2759	0.887627	2734	2759	0.887627	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966
167	0.00469442	1.88197	4	3	2058	2084	0.881966	2058	2084	0.881966	2058	2084	0.881966	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	1.93934	4.06066	3	2059	2084	0.93934	2059	2084	0.93934	2059	2084	0.93934
168	0.0368311	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	2	4	3.5	2084	2760	0.499999	2084	2760	0.499999	2084	2760	0.499999
169	0.00470476	1.93934	4.06066	3	2059	2084	0.93934	2059	2084	0.93934	2059	2084	0.93934	1.88763	4	3.11237	2084	2734	0.112372	2084	2734	0.112372	2084	2734	0.112372	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033
170	0.0238898	2	1.88197	3	2081	2082	0.881966	2081	2082	0.881966	2081	2082	0.881966	2.35355	1.64645	3	2082	2107	0.353553	2082	2107	0.353553	2082	2107	0.353553	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372
171	0.155369	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	2.20943	2	3.79057	2108	2758	0.790569	2108	2758	0.790569	2108	2758	0.790569
172	0.165312	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414
173	0.0871707	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414	2.60685	1.60685	3.39315	2108	2757	0.393149	2108	2757	0.393149	2108	2757	0.393149
174	0.064015	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372	2.35355	1.64645	3	2082	2107	0.353553	2082	2107	0.353553	2082	2107	0.353553	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5
175	0.189449	2.60685	1.60685	3.39315	2108	2757	0.393149	2108	2757	0.393149	2108	2757	0.393149	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5
176	0.14115	2	2	3.5	2082	2758	0.499999	2082	2758	0.499999	2082	2758	0.499999	2	1.88763	3.11237	2082	2757	0.112372	2082	2757	0.112372	2082	2757	0.112372	2.60685	1.60685	3.39315	2108	2757	0.393149	2108	2757	0.393149	2108	2757	0.393149
177	0.121774	2.20943	2	3.79057	2108	2758	0.790569	2108	2758	0.790569	2108	2758	0.790569	2	2	3.5	2082	2758	0.499999	2082	2758	0.499999	2082	2758	0.499999	2.60685	1.60685	3.39315	2108	2757	0.393149	2108	2757	0.393149	2108	2757	0.393149
178	0.111849	2.60685	1.60685	3.39315	2108	2757	0.393149	2108	2757	0.393149	2108	2757	0.393149	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414	2.20943	2	3.79057	2108	2758	0.790569	2108	2758	0.790569	2108	2758	0.790569
179	0.0482968	2	2	3.5	2082	2758	0.499999	2082	2758	0.499999	2082	2758	0.499999	2.20943	2	3.79057	2108	2758	0.790569	2108	2758	0.790569	2108	2758	0.790569	2	2.20943	3.79057	2083	2758	0.790569	2083	2758	0.790569	2083	2758	0.790569
180	0.030521	2.20943	2	3.79057	2108	2758	0.790569	2108	2758	0.790569	2108	2758	0.790569	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	2.13398	2.13398	3.86602	2109	2758	0.866025	2109	2758	0.866025	2109	2758	0.866025
181	0.0127442	2	2.20943	3.79057	2083	2758	0.790569	2083	2758	0.790569	2083	2758	0.790569	2.20943	2	3.79057	2108	2758	0.790569	2108	2758	0.790569	2108	2758	0.790569	2.13398	2.13398	3.86602	2109	2758	0.866025	2109	2758	0.866025	2109	2758	0.866025
182	0.030521	2	2.20943	3.79057	2083	2758	0.790569	2083	2758	0.790569	2083	2758	0.790569	2.13398	2.13398	3.86602	2109	2758	0.866025	2109	2758	0.866025	2109	2758	0.866025	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5
183	0.074894	2.13398	2.13398	3.86602	2109	2758	0.866025	2109	2758	0.866025	2109	2758	0.866025	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5
184	0.0482966	2.20943	4	3.79057	2110	2760	0.790569	2110	2760	0.790569	2110	2760	0.790569	2.20943	3.79057	4	2760	2785	0.20943	2760	2785	0.20943	2760	2785	0.20943	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5
185	0.103729	2	4	3.5	2084	2760	0.499999	2084	2760	0.499999	2084	2760	0.499999	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999	2.20943	4	3.79057	2110	2760	0.790569	2110	2760	0.790569	2110	2760	0.790569
186	0.0434478	2.20943	4	3.79057	2110	2760	0.790569	2110	2760	0.790569	2110	2760	0.790569	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999	2.20943	3.79057	4	2760	2785	0.20943	2760	2785	0.20943	2760	2785	0.20943
187	0.165312	2	4	3.5	2084	2760	0.499999	2084	2760	0.499999	2084	2760	0.499999	2.56459	4.43541	3	2085	2110	0.564585	2085	2110	0.564585	2085	2110	0.564585	2	4.11803	3	2084	2085	0.118033	2084	2085	0.118033	2084	2085	0.118033
188	0.155369	2.20943	4	3.79057	2110	2760	0.790569	2110	2760	0.790569	2110	2760	0.790569	2.56459	4.43541	3	2085	2110	0.564585	2085	2110	0.564585	2085	2110	0.564585	2	4	3.5	2084	2760	0.499999	2084	2760	0.499999	2084	2760	0.499999
189	0.02389	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446	2.88763	4.11237	4	2761	2786	0.887627	2761	2786	0.887627	2761	2786	0.887627	3	4.11803	4	2786	2787	0.118033	2786	2787	0.118033	2786	2787	0.118033
190	0.216981	2.20943	4	3.79057	2110	2760	0.790569	2110	2760	0.790569	2110	2760	0.790569	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999
191	0.187806	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999
192	0.192918	2.56459	4.43541	3	2085	2110	0.564585	2085	2110	0.564585	2085	2110	0.564585	2.20943	4	3.79057	2110	2760	0.790569	2110	2760	0.790569	2110	2760	0.790569	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999
193	0.0820042	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	2.88763	4.11237	4	2761	2786	0.887627	2761	2786	0.887627	2761	2786	0.887627
194	0.096856	3	1.5	3	2107	2108	0.5	2107	2108	0.5	2107	2108	0.5	3.43541	1.56459	3	2108	2133	0.435414	2108	2133	0.435414	2108	2133	0.435414	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414
195	0.104735	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372	4	2	3.5	2134	2810	0.499999	2134	2810	0.499999	2134	2810	0.499999	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999
196	0.185931	3.11237	1.88763	4	2784	2809	0.112372	2784	2809	0.112372	2784	2809	0.112372	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999
197	0.0192874	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372	3.71133	1.71133	3.28867	2134	2783	0.288675	2134	2783	0.288675	2134	2783	0.288675
198	0.157024	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414	3.43541	1.56459	3	2108	2133	0.435414	2108	2133	0.435414	2108	2133	0.435414	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966
199	0.0909771	3.71133	1.71133	3.28867	2134	2783	0.288675	2134	2783	0.288675	2134	2783	0.288675	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966
200	0.239271	3	1.56459	3.43541	2108	2783	0.435414	2108	2783	0.435414	2108	2783	0.435414	3.71133	1.71133	3.28867	2134	2783	0.288675	2134	2783	0.288675	2134	2783	0.288675	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966
201	0.123568	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966	3.71133	1.71133	3.28867	2134	2783	0.288675	2134	2783	0.288675	2134	2783	0.288675
202	0.0499989	3.11237	1.88763	4	2784	2809	0.112372	2784	2809	0.112372	2784	2809	0.112372	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372
203	0.0482966	4	2.20943	3.79057	2135	2810	0.790569	2135	2810	0.790569	2135	2810	0.790569	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5	3.79057	2.20943	4	2785	2810	0.790569	2785	2810	0.790569	2785	2810	0.790569
